Keyword,Count,Clicks,Cost,Conversions,Cost per conversion
orthopedic,0.0,2,$4.28,1,$0.0
doctor,2.0,8,$11.63,1,$11.63
knee,3.0,9,$14.280000000000001,1,$14.280000000000001
problems,0.0,2,$4.28,1,$0.0
specialist,0.0,5,$5.5,0,$0.0
doctors,0.0,1,$2.65,0,$0.0
connecticut,0.0,1,$2.65,0,$0.0
that,0.0,1,$2.65,0,$0.0
rooster,0.0,1,$2.65,0,$0.0
comb,0.0,1,$2.65,0,$0.0
injections,0.0,1,$2.65,0,$0.0
strained,0.0,1,$1.85,0,$0.0
what,1.0,2,$3.33,0,$0.0
expect,0.0,1,$1.85,0,$0.0
knees,0.0,1,$1.48,0,$0.0
